word,mean_importance,frequency,total_importance
pickup,0.03035315791491025,1,0.03035315791491025
families,0.03023468275240081,1,0.03023468275240081
fatality,0.014917080914485282,2,0.029834161828970564
left,0.014860582525118987,2,0.029721165050237974
29,0.014633816117349829,2,0.029267632234699657
women,0.02873577880933097,1,0.02873577880933097
Report,0.028563204511515887,1,0.028563204511515887
15,0.02832863243555379,1,0.02832863243555379
magnetic,0.028276678971411527,1,0.028276678971411527
bodyguards,0.02801594821774235,1,0.02801594821774235
night,0.013989140946487738,2,0.027978281892975475
or,0.027767201922157838,1,0.027767201922157838
people,0.027213015978731266,1,0.027213015978731266
headquarter,0.026970457642275545,1,0.026970457642275545
employees,0.026420085186223297,1,0.026420085186223297
18,0.026075004513338575,1,0.026075004513338575
Masud,0.02607475708071902,1,0.02607475708071902
Sharodak,0.02533154714187662,1,0.02533154714187662
leaving,0.02521303469197436,1,0.02521303469197436
Dorahi,0.02516409793205076,1,0.02516409793205076
his,0.02512910225407307,1,0.02512910225407307
men,0.0248339628538346,1,0.0248339628538346
militaries,0.023898467393557762,1,0.023898467393557762
vehicles,0.023760776309716295,1,0.023760776309716295
Local,0.02321134153642885,1,0.02321134153642885
8,0.022969554119819772,1,0.022969554119819772
Alika,0.02283529882734759,1,0.02283529882734759
dead,0.02242279696526696,1,0.02242279696526696
90,0.022388808755894222,1,0.022388808755894222
number,0.011110376196757792,2,0.022220752393515585
girls,0.02203400319719697,1,0.02203400319719697
2nd,0.02190495614616001,1,0.02190495614616001
result,0.02175454406428419,1,0.02175454406428419
affiliation,0.02116955473073305,1,0.02116955473073305
place,0.020867058121123407,1,0.020867058121123407
checkpoints,0.02082052629528926,1,0.02082052629528926
05,0.010286730673935545,2,0.02057346134787109
At,0.02038899774419286,1,0.02038899774419286
including,0.006721516991430479,3,0.020164550974291436
ah,0.020139578685957865,1,0.020139578685957865
as,0.005018441986772643,4,0.020073767947090572
Sabz,0.019620190668657236,1,0.019620190668657236
took,0.01930232301142341,1,0.01930232301142341
Jeghatoo,0.019037416096913323,1,0.019037416096913323
Agha,0.018810453654772612,1,0.018810453654772612
tank,0.01851820037127511,1,0.01851820037127511
highway,0.0181778006441315,1,0.0181778006441315
all,0.009026701357336804,2,0.018053402714673608
14,0.017742561078939928,1,0.017742561078939928
during,0.00886178585429121,2,0.01772357170858242
nationals,0.01763808442630463,1,0.01763808442630463
it,0.017370454494109133,1,0.017370454494109133
Aug,0.01722459627532962,1,0.01722459627532962
suffered,0.017023578982213492,1,0.017023578982213492
Archi,0.016970185826798358,1,0.016970185826798358
clash,0.016789586356519146,1,0.016789586356519146
Dashtak,0.016782922729356935,1,0.016782922729356935
28,0.016553224687233567,1,0.016553224687233567
12,0.01652489175349541,1,0.01652489175349541
recently,0.016299106248181778,1,0.016299106248181778
Katyusha,0.016210316247751353,1,0.016210316247751353
Wazir,0.015919714476441332,1,0.015919714476441332
guard,0.01578616402546176,1,0.01578616402546176
New,0.015494016619613655,1,0.015494016619613655
October,0.0077154537148587075,2,0.015430907429717415
Khwaja,0.015229119838419942,1,0.015229119838419942
Dshk,0.015227434688040196,1,0.015227434688040196
Shinkay,0.01516324359093633,1,0.01516324359093633
Hazara,0.014951479918826593,1,0.014951479918826593
Daychopan,0.014950721057345781,1,0.014950721057345781
planted,0.0037286365437305363,4,0.014914546174922145
entered,0.014626256454159034,1,0.014626256454159034
other,0.014554537695502034,1,0.014554537695502034
back,0.014449612882107873,1,0.014449612882107873
political,0.014283275737912146,1,0.014283275737912146
refute,0.013909434017919371,1,0.013909434017919371
specific,0.01384244193049612,1,0.01384244193049612
Mazar,0.013649984860477922,1,0.013649984860477922
Goorgore,0.013563640376626086,1,0.013563640376626086
assumed,0.012927485691791646,1,0.012927485691791646
Army,0.012517425443374593,1,0.012517425443374593
As,0.006100907554167987,2,0.012201815108335973
civilian,0.012146511424879138,1,0.012146511424879138
No,0.01200427015193112,1,0.01200427015193112
which,0.011221015160975576,1,0.011221015160975576
passing,0.011205910592491574,1,0.011205910592491574
Ferqat,0.011095021850867895,1,0.011095021850867895
while,0.010665385593160472,1,0.010665385593160472
Narizaber,0.010489545582503628,1,0.010489545582503628
7th,0.010122059701860867,1,0.010122059701860867
Public,0.010063642955703563,1,0.010063642955703563
26,0.010040686255350751,1,0.010040686255350751
The,0.00931195379851677,1,0.00931195379851677
Arghanadab,0.009263035726161915,1,0.009263035726161915
wounding,0.00900448788180257,1,0.00900448788180257
seized,0.008967678158892368,1,0.008967678158892368
outskirts,0.00879722632291429,1,0.00879722632291429
more,0.007790560955696698,1,0.007790560955696698
came,0.007710229162265808,1,0.007710229162265808
without,0.007680167005267947,1,0.007680167005267947
Khawja,0.007568223341051859,1,0.007568223341051859
weapons,0.007480062474903426,1,0.007480062474903426
blocked,0.007293876456396958,1,0.007293876456396958
firefight,0.007128239834914345,1,0.007128239834914345
heavy,0.0071118149321364,1,0.0071118149321364
some,0.007083609531824521,1,0.007083609531824521
0,0.001366201399043743,5,0.006831006995218715
have,0.006795416345449007,1,0.006795416345449007
Parchaw,0.006773156800009715,1,0.006773156800009715
multiple,0.00661199938356836,1,0.00661199938356836
JAn,0.006569656594114744,1,0.006569656594114744
motorbike,0.0064850264934874086,1,0.0064850264934874086
equipment,0.006308889667577991,1,0.006308889667577991
limits,0.006153974656844298,1,0.006153974656844298
20,0.006135858791953058,1,0.006135858791953058
33,0.005980076268643424,1,0.005980076268643424
fire,0.0057399795751309855,1,0.0057399795751309855
gun,0.005668594839568984,1,0.005668594839568984
RPG,0.005471151470144134,1,0.005471151470144134
Malak,0.005190828965652255,1,0.005190828965652255
second,0.004998409525016213,1,0.004998409525016213
headquarters,0.00471067522619553,1,0.00471067522619553
destroying,0.0045260190511437854,1,0.0045260190511437854
key,0.004255454385219229,1,0.004255454385219229
Farm,0.0038273325569476786,1,0.0038273325569476786
check,0.0033071312529409105,1,0.0033071312529409105
Policeman,0.003238738615180328,1,0.003238738615180328
Girishk,0.003178319973296221,1,0.003178319973296221
Total,0.002608182467512166,1,0.002608182467512166
after,0.002279619366689069,1,0.002279619366689069
Mazang,0.0019206307196440627,1,0.0019206307196440627
are,0.0014857411407894064,1,0.0014857411407894064
22,0.0014139850981737553,1,0.0014139850981737553
Washir,0.0012979254313090457,1,0.0012979254313090457
Protection,0.0011495307659310531,1,0.0011495307659310531
them,0.0011239218621838026,1,0.0011239218621838026
Jowjzan,0.0009018538144481372,1,0.0009018538144481372
Atesh,0.0006377590891617393,1,0.0006377590891617393
Casualties,0.0005096576289136902,1,0.0005096576289136902
details,0.0004266609032786842,1,0.0004266609032786842
