word,mean_importance,frequency,total_importance
PD6,0.10138002064263,2,0.20276004128526
PD2,0.20104050831397852,1,0.20104050831397852
between,0.04988105532722979,4,0.19952422130891917
11,0.06637914429381685,3,0.19913743288145053
IED,0.0329598043372303,6,0.19775882602338182
Muslim,0.19662422106616032,1,0.19662422106616032
including,0.031759161324913375,6,0.19055496794948024
their,0.0468181791257266,4,0.1872727165029064
As,0.06190898588357444,3,0.18572695765072333
were,0.014189148929202502,13,0.1844589360796325
2021,0.014746154373851975,12,0.1769538524862237
9,0.03522425037586631,5,0.17612125187933153
at,0.02131383413511484,8,0.17051067308091872
Pech,0.16192401265933595,1,0.16192401265933595
claim,0.07995734849554036,2,0.1599146969910807
Reported,0.07970316589522218,2,0.15940633179044436
PD8,0.07969017034352444,2,0.15938034068704887
Total,0.04647274857243031,3,0.13941824571729095
up,0.0689234042071368,2,0.1378468084142736
province,0.033303679198919044,4,0.13321471679567617
kidnapped,0.1316081579833115,1,0.1316081579833115
to,0.021823817662076122,6,0.13094290597245672
Kaga,0.06399555478678565,2,0.1279911095735713
Pakistani,0.12467049839681228,1,0.12467049839681228
PD1,0.12418498420976622,1,0.12418498420976622
3,0.020630866381844772,6,0.12378519829106864
Reports,0.06119914884647272,2,0.12239829769294544
personnel,0.11994298449444753,1,0.11994298449444753
2,0.02337871583591969,5,0.11689357917959844
attacked,0.019272274711874118,6,0.11563364827124471
Shah,0.057711558843690045,2,0.11542311768738009
police,0.038324985548163874,3,0.11497495664449162
12,0.028487115048998805,4,0.11394846019599522
GP3,0.03753372087538999,3,0.11260116262616997
Province,0.027217704123175895,4,0.10887081649270358
bombers,0.10438579639865264,1,0.10438579639865264
clashes,0.10236001991408936,1,0.10236001991408936
Sultanpur,0.10166732047218258,1,0.10166732047218258
six,0.10012961042182016,1,0.10012961042182016
Safid,0.0993463832865834,1,0.0993463832865834
PD7,0.09825456614692515,1,0.09825456614692515
No,0.015761316498847443,6,0.09456789899308465
8,0.04613586302627294,2,0.09227172605254588
remote,0.0903814504776698,1,0.0903814504776698
scholars,0.08862540914169374,1,0.08862540914169374
Mullah,0.08693452504613323,1,0.08693452504613323
some,0.0851404894364409,1,0.0851404894364409
detonated,0.041894059639757536,2,0.08378811927951507
Manogai,0.08346739549796972,1,0.08346739549796972
The,0.027757359292685736,3,0.08327207787805721
civilians,0.04031726106494454,2,0.08063452212988909
power,0.04019416216878954,2,0.08038832433757909
gunmen,0.08020721618818012,1,0.08020721618818012
ministry,0.0781649074096586,1,0.0781649074096586
chiefs,0.0780847357622011,1,0.0780847357622011
Haska,0.07680628619425907,1,0.07680628619425907
2017,0.018643097627480752,4,0.07457239050992301
Sher,0.03662351400137864,2,0.07324702800275729
who,0.024278614018466694,3,0.07283584205540009
Some,0.035821581378994535,2,0.07164316275798907
wounded,0.01425128858364579,5,0.07125644291822895
27,0.023650928967474463,3,0.07095278690242339
deceased,0.07060383740764511,1,0.07060383740764511
Ahmad,0.0696899359479681,1,0.0696899359479681
Feb,0.06808613109282437,1,0.06808613109282437
attack,0.022440623178831914,3,0.06732186953649574
member,0.03356307279043989,2,0.06712614558087979
blast,0.02222526375499501,3,0.06667579126498503
It,0.06521501547222917,1,0.06521501547222917
accuses,0.0640602351636473,1,0.0640602351636473
later,0.06190692887876584,1,0.06190692887876584
6,0.030021155444004376,2,0.06004231088800875
Dah,0.05955821013050838,1,0.05955821013050838
military,0.019774081823882635,3,0.059322245471647904
7,0.019244197895550708,3,0.05773259368665212
16,0.028051250879594473,2,0.05610250175918895
total,0.05515806312631482,1,0.05515806312631482
gathering,0.05480689936083274,1,0.05480689936083274
coordinated,0.05465519876640194,1,0.05465519876640194
All,0.05255868016290873,1,0.05255868016290873
April,0.026261219228251368,2,0.052522438456502736
20,0.052282911685720884,1,0.052282911685720884
detonating,0.05184469168076457,1,0.05184469168076457
supporters,0.05058041097860219,1,0.05058041097860219
commando,0.048720187862880765,1,0.048720187862880765
shrine,0.023400803326396512,2,0.046801606652793024
Another,0.04648914632716394,1,0.04648914632716394
24,0.04580295183662542,1,0.04580295183662542
9th,0.0457346849812928,1,0.0457346849812928
injuring,0.022704416342214023,2,0.045408832684428045
57,0.043343493849354896,1,0.043343493849354896
split,0.02164415569157053,2,0.04328831138314106
midnight,0.04308761216349067,1,0.04308761216349067
civilian,0.021199921205569794,2,0.04239984241113959
Ragh,0.04210972905084772,1,0.04210972905084772
down,0.04117961594604204,1,0.04117961594604204
people,0.040301248311467454,1,0.040301248311467454
other,0.013386103962245308,3,0.04015831188673592
then,0.03862554752555183,1,0.03862554752555183
19,0.01900181379966291,2,0.03800362759932582
journalists,0.03767695978122257,1,0.03767695978122257
suspected,0.03722359622789086,1,0.03722359622789086
kidnappers,0.03633267980281321,1,0.03633267980281321
21,0.01199084213397369,3,0.03597252640192107
Bala,0.03579110563095697,1,0.03579110563095697
casualties,0.03570745966791326,1,0.03570745966791326
members,0.035600185301885384,1,0.035600185301885384
building,0.03542293013100676,1,0.03542293013100676
2020,0.005901681675645381,6,0.03541009005387229
entering,0.03521822579761697,1,0.03521822579761697
half,0.03489968297606531,1,0.03489968297606531
began,0.034678363870734856,1,0.034678363870734856
assassinated,0.03460291816248746,1,0.03460291816248746
May,0.011491929734408891,3,0.03447578920322667
include,0.03412110244728652,1,0.03412110244728652
2nd,0.03405671268761721,1,0.03405671268761721
ANA,0.03397262986128034,1,0.03397262986128034
three,0.03382949109359148,1,0.03382949109359148
set,0.033819650284937844,1,0.033819650284937844
33,0.03367788611846351,1,0.03367788611846351
head,0.0336365343280899,1,0.0336365343280899
assumed,0.016459321076926537,2,0.032918642153853074
hit,0.00819514059067936,4,0.03278056236271744
34,0.03252097938940795,1,0.03252097938940795
Bazaar,0.03245108353683248,1,0.03245108353683248
sticky,0.03170213062503863,1,0.03170213062503863
local,0.01580535807988743,2,0.03161071615977486
14,0.006289099791183967,5,0.03144549895591983
US,0.015485963016698868,2,0.030971926033397736
Persian,0.03089007191137759,1,0.03089007191137759
captured,0.03068757165309907,1,0.03068757165309907
celebration,0.03011728766758423,1,0.03011728766758423
25,0.030082388111070474,1,0.030082388111070474
Qali,0.029776304404582822,1,0.029776304404582822
Tangi,0.02970676289900989,1,0.02970676289900989
injured,0.02950630400987217,1,0.02950630400987217
Although,0.02913044959070821,1,0.02913044959070821
policemen,0.009566296336317141,3,0.028698889008951425
NDS,0.02833355833334245,1,0.02833355833334245
long,0.028303741159561167,1,0.028303741159561167
survived,0.02771875670887732,1,0.02771875670887732
lawyer,0.02701146102142264,1,0.02701146102142264
more,0.026709328154846154,1,0.026709328154846154
or,0.02660675015100559,1,0.02660675015100559
seized,0.013177954329881213,2,0.026355908659762426
0,0.026179850230577784,1,0.026179850230577784
133,0.02513008400589601,1,0.02513008400589601
32,0.025123708799633798,1,0.025123708799633798
after,0.012515312875110665,2,0.02503062575022133
than,0.02433245981853953,1,0.02433245981853953
rounded,0.024319316766126607,1,0.024319316766126607
17,0.01188385936257931,2,0.02376771872515862
be,0.02319466137649466,1,0.02319466137649466
Bustan,0.02280726037084626,1,0.02280726037084626
unknown,0.022239995508933345,1,0.022239995508933345
mukhtars,0.021693488893391472,1,0.021693488893391472
26,0.021401996586757607,1,0.021401996586757607
rockets,0.021360572936366538,1,0.021360572936366538
1,0.0070941596337383145,3,0.021282478901214943
when,0.01054239457047447,2,0.02108478914094894
security,0.0208635952962788,1,0.0208635952962788
targeting,0.02075277794842203,1,0.02075277794842203
vehicle,0.020632750765763704,1,0.020632750765763704
poppy,0.02052104307236245,1,0.02052104307236245
fierce,0.0198541234487625,1,0.0198541234487625
leader,0.01954290895350583,1,0.01954290895350583
Kaja,0.019247952784189816,1,0.019247952784189816
City,0.01901435835146945,1,0.01901435835146945
13,0.009450827368939424,2,0.01890165473787885
funeral,0.018884213420625223,1,0.018884213420625223
his,0.017667748263089856,1,0.017667748263089856
News,0.017365209505824087,1,0.017365209505824087
Rang,0.01724854310760408,1,0.01724854310760408
confirmed,0.016956120612174056,1,0.016956120612174056
31,0.016770053315655578,1,0.016770053315655578
Khak,0.01668160088908473,1,0.01668160088908473
Sahib,0.016593126268378933,1,0.016593126268378933
religious,0.01653630754377021,1,0.01653630754377021
locality,0.01649786337946311,1,0.01649786337946311
5,0.0038414995998426547,4,0.015365998399370619
they,0.015334718077212177,1,0.015334718077212177
retaliated,0.007647630953380687,2,0.015295261906761374
RPG,0.01524805382765491,1,0.01524805382765491
December,0.0072141648597766825,2,0.014428329719553365
June,0.00477194979076925,3,0.01431584937230775
claiming,0.01333861382825258,1,0.01333861382825258
Koh,0.013302712291941743,1,0.013302712291941743
28,0.01291662075266427,1,0.01291662075266427
ammunition,0.012527154634626688,1,0.012527154634626688
inside,0.01241108090629422,1,0.01241108090629422
October,0.01239111954980405,1,0.01239111954980405
morning,0.01214245223928961,1,0.01214245223928961
abducted,0.012036909640156052,1,0.012036909640156052
Zirkoh,0.01200874971733889,1,0.01200874971733889
February,0.011767098086652673,1,0.011767098086652673
government,0.010650810968329006,1,0.010650810968329006
number,0.010625494050705944,1,0.010625494050705944
conducted,0.010459729750530564,1,0.010459729750530564
commander,0.010443218272466172,1,0.010443218272466172
tanker,0.010331610335275522,1,0.010331610335275522
while,0.009936639601480267,1,0.009936639601480267
Militants,0.00931601603509319,1,0.00931601603509319
early,0.009251415223053174,1,0.009251415223053174
said,0.009083181866601345,1,0.009083181866601345
nearby,0.009022194929806241,1,0.009022194929806241
beast,0.008838816796197342,1,0.008838816796197342
third,0.00882206177523352,1,0.00882206177523352
two,0.008791241421603157,1,0.008791241421603157
In,0.008559531289507873,1,0.008559531289507873
shared,0.008432401990425406,1,0.008432401990425406
5th,0.008101437857787074,1,0.008101437857787074
Sangan,0.007945847681931455,1,0.007945847681931455
sniper,0.007027207031095254,1,0.007027207031095254
August,0.006615057339949465,1,0.006615057339949465
Mina,0.00643991096131169,1,0.00643991096131169
15,0.003139642665317431,2,0.006279285330634862
Du,0.006186581230773322,1,0.006186581230773322
fled,0.006167245937175294,1,0.006167245937175294
Imam,0.006090908155891817,1,0.006090908155891817
fighter,0.005823657989683439,1,0.005823657989683439
04,0.005783163693989538,1,0.005783163693989538
machine,0.005313154883307156,1,0.005313154883307156
behind,0.004775865273564509,1,0.004775865273564509
fired,0.004540569053005984,1,0.004540569053005984
Year,0.0044231808118183405,1,0.0044231808118183405
oil,0.004317317034207341,1,0.004317317034207341
22,0.0039045352654757046,1,0.0039045352654757046
Kalashnikovs,0.003689758868368464,1,0.003689758868368464
pro,0.0027571316753142202,1,0.0027571316753142202
defense,0.002562052764345812,1,0.002562052764345812
Force,0.0022640515776572636,1,0.0022640515776572636
officers,0.002227665128180591,1,0.002227665128180591
least,0.00208060253485546,1,0.00208060253485546
Sang,0.0009492429244984736,1,0.0009492429244984736
30,0.0007465927679787487,1,0.0007465927679787487
November,0.0006111853774664606,1,0.0006111853774664606
marry,0.00017629570924842107,1,0.00017629570924842107
