word,mean_importance,frequency,total_importance,std_importance
were,0.01404935702346351,5,0.07024678511731755,0.008636820251878093
up,0.03500205298017098,2,0.07000410596034196,0.014187529723099071
from,0.021795663913854776,3,0.06538699174156433,0.005439464897180889
targeting,0.06450229946753322,1,0.06450229946753322,0.0
controlling,0.06226153968709702,1,0.06226153968709702,0.0
21,0.03106747243326401,2,0.06213494486652802,0.020362688603178414
assumed,0.030518538511055182,2,0.061037077022110364,0.008612609939197826
total,0.05967982985748392,1,0.05967982985748392,0.0
remote,0.058707901151618905,1,0.058707901151618905,0.0
accuses,0.05838552146948046,1,0.05838552146948046,0.0
detonating,0.057892781738864176,1,0.057892781738864176,0.0
double,0.0576789164996559,1,0.0576789164996559,0.0
Ministry,0.05755124191462347,1,0.05755124191462347,0.0
Muslim,0.05741424920851792,1,0.05741424920851792,0.0
Reports,0.028582566250251323,2,0.05716513250050265,0.006785136921490664
blast,0.018970854959120476,3,0.05691256487736143,0.009386258629164345
mukhtars,0.05596414774950105,1,0.05596414774950105,0.0
3,0.009324416482012925,6,0.05594649889207755,0.008569142470585892
20,0.027162025758110775,2,0.05432405151622155,0.02452061493825574
continued,0.05250657133647857,1,0.05250657133647857,0.0
30,0.05065468780351845,1,0.05065468780351845,0.0
9,0.01589638356101101,3,0.047689150683033026,0.012161293669296613
10,0.011918917603307409,4,0.047675670413229634,0.006269058899266148
PD6,0.023762888980784914,2,0.04752577796156983,0.004974644259709284
split,0.046343597677674486,1,0.046343597677674486,0.0
journalists,0.04529831251114312,1,0.04529831251114312,0.0
Qalah,0.045267922490483475,1,0.045267922490483475,0.0
gunmen,0.04339213522274366,1,0.04339213522274366,0.0
Telecommunications,0.04302276789817186,1,0.04302276789817186,0.0
1,0.014252908513735488,3,0.042758725541206466,0.01212758012769664
suspected,0.042547657537135554,1,0.042547657537135554,0.0
local,0.020652180853979223,2,0.04130436170795845,0.015589757523664075
they,0.020434810161896418,2,0.040869620323792835,0.008002074902797394
leader,0.020382930795887808,2,0.040765861591775615,0.0042720966166674545
civilian,0.03988725534028394,1,0.03988725534028394,0.0
areas,0.019827566916559285,2,0.03965513383311857,0.01175658829433872
assassinated,0.0395353293280259,1,0.0395353293280259,0.0
Pakistani,0.0394708097494896,1,0.0394708097494896,0.0
detonated,0.03944733280161058,1,0.03944733280161058,0.0
supporters,0.039352075769823684,1,0.039352075769823684,0.0
later,0.03773041091678356,1,0.03773041091678356,0.0
7,0.012402555263024613,3,0.03720766578907384,0.007481664811083366
before,0.037036032627680064,1,0.037036032627680064,0.0
prayer,0.036552771844476924,1,0.036552771844476924,0.0
Sher,0.03637382486015253,1,0.03637382486015253,0.0
then,0.035974670811166946,1,0.035974670811166946,0.0
Report,0.0359350396241199,1,0.0359350396241199,0.0
wounding,0.035780610798753804,1,0.035780610798753804,0.0
affiliation,0.03552261267961427,1,0.03552261267961427,0.0
police,0.035203528958360056,1,0.035203528958360056,0.0
28,0.03471836219139724,1,0.03471836219139724,0.0
0,0.006833675750233992,5,0.03416837875116996,0.00373076763752013
blown,0.016878424637846216,2,0.03375684927569243,0.0028578441721346503
field,0.03365191371399714,1,0.03365191371399714,0.0
Not,0.03361147011722517,1,0.03361147011722517,0.0
May,0.016748253042093666,2,0.03349650608418733,0.009260095844018766
Pech,0.032819837223891646,1,0.032819837223891646,0.0
refute,0.0326248378032118,1,0.0326248378032118,0.0
over,0.031978655591288346,1,0.031978655591288346,0.0
forcing,0.03194553777092654,1,0.03194553777092654,0.0
battle,0.03170377214143981,1,0.03170377214143981,0.0
15,0.015463861971185142,2,0.030927723942370283,0.007466264448782377
Qali,0.03074867561025545,1,0.03074867561025545,0.0
themselves,0.030641222965015077,1,0.030641222965015077,0.0
Sultanpur,0.03020668037229391,1,0.03020668037229391,0.0
New,0.03000564461785106,1,0.03000564461785106,0.0
Tahwaidabad,0.029652785166145407,1,0.029652785166145407,0.0
members,0.014781186095630644,2,0.029562372191261288,0.01001172823938655
suffered,0.029419312430841286,1,0.029419312430841286,0.0
2017,0.029332071214272507,1,0.029332071214272507,0.0
several,0.028623291995500903,1,0.028623291995500903,0.0
commando,0.028314912937806556,1,0.028314912937806556,0.0
result,0.028241956333098988,1,0.028241956333098988,0.0
these,0.028198723186017228,1,0.028198723186017228,0.0
district,0.013787990938494568,2,0.027575981876989137,0.009311162163200994
long,0.02728541155471883,1,0.02728541155471883,0.0
while,0.02629777305065931,1,0.02629777305065931,0.0
Shapoli,0.025913099522706887,1,0.025913099522706887,0.0
Bustan,0.025506221145145173,1,0.025506221145145173,0.0
Baha,0.024728081592909904,1,0.024728081592909904,0.0
vehicles,0.0246351327701917,1,0.0246351327701917,0.0
its,0.02457680650647577,1,0.02457680650647577,0.0
2021,0.008036651777259523,3,0.02410995533177857,0.0048814456774018316
has,0.02383370202605041,1,0.02383370202605041,0.0
rounded,0.02343746636042268,1,0.02343746636042268,0.0
responsibility,0.02332337898085921,1,0.02332337898085921,0.0
clear,0.02309579098816191,1,0.02309579098816191,0.0
Kardan,0.022327873311799994,1,0.022327873311799994,0.0
militiamen,0.022289828786356315,1,0.022289828786356315,0.0
33,0.022083512232575382,1,0.022083512232575382,0.0
who,0.021846576933268913,1,0.021846576933268913,0.0
deceased,0.0215816854710547,1,0.0215816854710547,0.0
26,0.02135361504745331,1,0.02135361504745331,0.0
without,0.020537501827484,1,0.020537501827484,0.0
Mina,0.019818779508762548,1,0.019818779508762548,0.0
24,0.019671487730357064,1,0.019671487730357064,0.0
Casualties,0.019608936536016922,1,0.019608936536016922,0.0
fatalities,0.01957493134820946,1,0.01957493134820946,0.0
fighter,0.019459100935492347,1,0.019459100935492347,0.0
Some,0.018868678290954066,1,0.018868678290954066,0.0
half,0.018816170242023172,1,0.018816170242023172,0.0
armed,0.018780166123941806,1,0.018780166123941806,0.0
8,0.00929413973452452,2,0.01858827946904904,0.0064561620190260825
funeral,0.018572545599812883,1,0.018572545599812883,0.0
dozen,0.018365464169216097,1,0.018365464169216097,0.0
12,0.018247307140512214,1,0.018247307140512214,0.0
explosion,0.009057179418335337,2,0.018114358836670674,0.0036918757588773627
Mullah,0.017934841966026925,1,0.017934841966026925,0.0
security,0.017559772348859973,1,0.017559772348859973,0.0
gathering,0.01743101948686825,1,0.01743101948686825,0.0
destroyed,0.008579443124774537,2,0.017158886249549074,0.008396937752621843
alleged,0.016270754099680654,1,0.016270754099680654,0.0
inhabited,0.01624529113630356,1,0.01624529113630356,0.0
Shah,0.015777873745512556,1,0.015777873745512556,0.0
27,0.007877825973431106,2,0.015755651946862213,0.004872187750096294
men,0.01572089358629171,1,0.01572089358629171,0.0
Ahmad,0.015616196042469428,1,0.015616196042469428,0.0
include,0.015553056211474719,1,0.015553056211474719,0.0
former,0.015465844445825933,1,0.015465844445825933,0.0
9th,0.01474831234010395,1,0.01474831234010395,0.0
dead,0.014456564143515267,1,0.014456564143515267,0.0
families,0.014078212457729437,1,0.014078212457729437,0.0
16,0.006899187887154625,2,0.01379837577430925,0.0014535031366281121
down,0.013748083103433215,1,0.013748083103433215,0.0
32,0.013745742283724363,1,0.013745742283724363,0.0
a,0.004559961155667333,3,0.013679883467001998,0.0026090013924505192
Imam,0.013624987682132193,1,0.013624987682132193,0.0
Persian,0.013608775396482144,1,0.013608775396482144,0.0
Around,0.004493976178903095,3,0.013481928536709285,0.002295423910541601
PD7,0.01320019644836975,1,0.01320019644836975,0.0
marked,0.012704588053730493,1,0.012704588053730493,0.0
19,0.01249452420728485,1,0.01249452420728485,0.0
Wuddin,0.011980855607481751,1,0.011980855607481751,0.0
6,0.005920271746196146,2,0.011840543492392292,0.0014756111798835932
5,0.003910331638059888,3,0.011730994914179666,0.0029389483070975976
14,0.011344645119519152,1,0.011344645119519152,0.0
Khwaja,0.011269095485994087,1,0.011269095485994087,0.0
homes,0.011196901320521929,1,0.011196901320521929,0.0
sources,0.011195778708132424,1,0.011195778708132424,0.0
than,0.0109171473644815,1,0.0109171473644815,0.0
teachers,0.01058551379192523,1,0.01058551379192523,0.0
checkpost,0.010515960240311867,1,0.010515960240311867,0.0
Farm,0.010432457745933476,1,0.010432457745933476,0.0
second,0.010224891914080107,1,0.010224891914080107,0.0
special,0.01021590118930096,1,0.01021590118930096,0.0
inside,0.010097757025243327,1,0.010097757025243327,0.0
provinces,0.010074329863234572,1,0.010074329863234572,0.0
others,0.009960067594041637,1,0.009960067594041637,0.0
flee,0.009798688755743676,1,0.009798688755743676,0.0
Kaga,0.009676160165001443,1,0.009676160165001443,0.0
details,0.009674502423163407,1,0.009674502423163407,0.0
claiming,0.009347518022491145,1,0.009347518022491145,0.0
source,0.008900359113367567,1,0.008900359113367567,0.0
forces,0.008883690332078956,1,0.008883690332078956,0.0
Mohmand,0.00879491307478863,1,0.00879491307478863,0.0
militias,0.008669879123344045,1,0.008669879123344045,0.0
11,0.004139361062126864,2,0.008278722124253728,0.0007864344162558893
said,0.008271720172395663,1,0.008271720172395663,0.0
July,0.008254865127743947,1,0.008254865127743947,0.0
lost,0.007974538170205539,1,0.007974538170205539,0.0
Tangi,0.007897415907034902,1,0.007897415907034902,0.0
Chaghcharan,0.007668620065936812,1,0.007668620065936812,0.0
abducted,0.007606278933174376,1,0.007606278933174376,0.0
them,0.007478829952897724,1,0.007478829952897724,0.0
Haska,0.0074105900199279385,1,0.0074105900199279385,0.0
rounds,0.007066084109081974,1,0.007066084109081974,0.0
finance,0.006606466458960858,1,0.006606466458960858,0.0
Dah,0.0065929517925930265,1,0.0065929517925930265,0.0
sticky,0.006352071547281483,1,0.006352071547281483,0.0
causing,0.006284171356047864,1,0.006284171356047864,0.0
March,0.005837219980349147,1,0.005837219980349147,0.0
Sar,0.005395487940673657,1,0.005395487940673657,0.0
25,0.005373622194695017,1,0.005373622194695017,0.0
PD1,0.0053546010839602845,1,0.0053546010839602845,0.0
5th,0.004881636354852059,1,0.004881636354852059,0.0
further,0.004739424129920783,1,0.004739424129920783,0.0
clash,0.004548708523069938,1,0.004548708523069938,0.0
2nd,0.004524477438108462,1,0.004524477438108462,0.0
GP2,0.004125021029431019,1,0.004125021029431019,0.0
ground,0.004078106286368095,1,0.004078106286368095,0.0
three,0.003918105434344336,1,0.003918105434344336,0.0
vehicle,0.003397404981371246,1,0.003397404981371246,0.0
another,0.001593830209740497,2,0.003187660419480994,0.0011649328642639365
least,0.003116651151525722,1,0.003116651151525722,0.0
providing,0.003004101182838802,1,0.003004101182838802,0.0
all,0.0026714229579793028,1,0.0026714229579793028,0.0
As,0.00261151911777534,1,0.00261151911777534,0.0
February,0.00254300728969077,1,0.00254300728969077,0.0
ambush,0.002401978016152239,1,0.002401978016152239,0.0
Nahri,0.0023946709541092233,1,0.0023946709541092233,0.0
GP3,0.0010987126435711581,2,0.0021974252871423162,0.00032510544916538605
Kaja,0.00203993473928558,1,0.00203993473928558,0.0
Pohanton,0.0018860861864637007,1,0.0018860861864637007,0.0
other,0.0014818913771994964,1,0.0014818913771994964,0.0
political,0.0009610667294283692,1,0.0009610667294283692,0.0
chiefs,0.0008399402182163641,1,0.0008399402182163641,0.0
Khel,0.0006786864563976788,1,0.0006786864563976788,0.0
post,0.0006636698340710517,1,0.0006636698340710517,0.0
oil,0.0006170235447903819,1,0.0006170235447903819,0.0
beast,0.0001724119027436857,1,0.0001724119027436857,0.0
he,0.00014174870438372555,1,0.00014174870438372555,0.0
