feature,mean_importance,std_importance,min_importance,max_importance,model_count
notes_emb_126,0.002,0.0004,0.0013,0.0025,14
notes_emb_125,0.002,0.0012,0.0001,0.0044,14
notes_emb_51,0.002,0.0009,0.0,0.0042,14
notes_emb_54,0.002,0.001,0.0,0.0035,14
notes_emb_378,0.002,0.0006,0.0014,0.0037,14
notes_emb_371,0.002,0.002,0.0,0.0081,14
notes_emb_217,0.002,0.0018,0.0011,0.0082,14
notes_emb_16,0.002,0.0006,0.0008,0.0028,14
notes_emb_175,0.002,0.0006,0.0009,0.003,14
notes_emb_80,0.002,0.0012,0.0006,0.0046,14
notes_emb_248,0.002,0.0008,0.0009,0.0031,14
notes_emb_249,0.002,0.0013,0.0002,0.0052,14
notes_emb_313,0.002,0.0007,0.0007,0.0034,14
notes_emb_344,0.002,0.0011,0.0005,0.0046,14
notes_emb_195,0.002,0.0004,0.001,0.0028,14
notes_emb_139,0.002,0.001,0.001,0.0039,14
notes_emb_140,0.002,0.0015,0.0002,0.0054,14
notes_emb_63,0.0019,0.0012,0.0011,0.0058,14
notes_emb_207,0.0019,0.0006,0.001,0.0027,14
notes_emb_208,0.0019,0.0007,0.0009,0.0034,14
notes_emb_204,0.0019,0.001,0.0,0.0039,14
notes_emb_192,0.0019,0.0018,0.0,0.0075,14
notes_emb_234,0.0019,0.0009,0.0002,0.0043,14
notes_emb_149,0.0019,0.0018,0.0001,0.006,14
notes_emb_380,0.0019,0.0013,0.0001,0.0048,14
notes_emb_36,0.0019,0.0023,0.0,0.0093,14
notes_emb_346,0.0019,0.0009,0.0005,0.0036,14
notes_emb_26,0.0019,0.0007,0.0012,0.0034,14
notes_emb_327,0.0019,0.0006,0.0012,0.003,14
notes_emb_170,0.0019,0.001,0.0004,0.0034,14
notes_emb_246,0.0019,0.0011,0.0007,0.005,14
notes_emb_280,0.0019,0.001,0.001,0.0051,14
notes_emb_288,0.0019,0.0006,0.0012,0.0027,14
notes_emb_281,0.0019,0.0013,0.0,0.0047,14
notes_emb_294,0.0019,0.0006,0.0009,0.003,14
notes_emb_18,0.0019,0.0006,0.0006,0.0027,14
notes_emb_83,0.0019,0.0008,0.0004,0.0037,14
notes_emb_87,0.0019,0.0006,0.0007,0.0027,14
notes_emb_266,0.0018,0.0008,0.0007,0.0037,14
notes_emb_28,0.0018,0.0007,0.0,0.0026,14
notes_emb_254,0.0018,0.0007,0.0009,0.003,14
notes_emb_360,0.0018,0.0009,0.0003,0.0033,14
notes_emb_50,0.0018,0.0006,0.0008,0.0027,14
notes_emb_219,0.0018,0.001,0.0009,0.0047,14
notes_emb_118,0.0018,0.0007,0.0,0.003,14
notes_emb_6,0.0018,0.001,0.0,0.0044,14
notes_emb_197,0.0018,0.0008,0.0004,0.0035,14
notes_emb_375,0.0018,0.0013,0.0,0.0051,14
notes_emb_143,0.0018,0.0006,0.0007,0.0026,14
notes_emb_323,0.0018,0.0011,0.0,0.0041,14
notes_emb_355,0.0018,0.0006,0.001,0.0029,14
notes_emb_338,0.0018,0.0007,0.0009,0.004,14
notes_emb_329,0.0018,0.0004,0.0015,0.003,14
notes_emb_316,0.0018,0.0006,0.0009,0.0026,14
notes_emb_92,0.0017,0.0005,0.001,0.003,14
notes_emb_284,0.0017,0.0007,0.0,0.0027,14
notes_emb_186,0.0017,0.0007,0.0005,0.0028,14
notes_emb_235,0.0017,0.0005,0.0012,0.0029,14
notes_emb_146,0.0017,0.0004,0.0009,0.0024,14
notes_emb_314,0.0017,0.001,0.0005,0.0044,14
notes_emb_336,0.0017,0.0013,0.0,0.0057,14
notes_emb_147,0.0017,0.0008,0.0008,0.0041,14
notes_emb_374,0.0017,0.0009,0.0006,0.0042,14
notes_emb_193,0.0017,0.0006,0.0006,0.0025,14
notes_emb_20,0.0017,0.0007,0.001,0.0033,14
notes_emb_358,0.0017,0.001,0.0004,0.0049,14
notes_emb_153,0.0017,0.0006,0.0012,0.0032,14
notes_emb_353,0.0017,0.0017,0.0002,0.007,14
notes_emb_356,0.0017,0.001,0.0005,0.0049,14
notes_emb_151,0.0017,0.0009,0.0,0.0041,14
notes_emb_15,0.0017,0.001,0.0006,0.0046,14
notes_emb_33,0.0017,0.0009,0.0008,0.0041,14
notes_emb_320,0.0017,0.0008,0.0006,0.0037,14
notes_emb_332,0.0017,0.001,0.0,0.0036,14
notes_emb_286,0.0017,0.0012,0.0,0.0043,14
notes_emb_160,0.0017,0.0007,0.0004,0.0027,14
notes_emb_96,0.0017,0.0005,0.0006,0.0024,14
notes_emb_293,0.0017,0.0006,0.0006,0.0027,14
notes_emb_244,0.0017,0.0004,0.0012,0.0026,14
notes_emb_206,0.0017,0.0006,0.0007,0.0028,14
notes_emb_9,0.0017,0.0005,0.0007,0.0025,14
notes_emb_62,0.0017,0.0011,0.0,0.0039,14
notes_emb_76,0.0017,0.0007,0.0,0.0026,14
notes_emb_203,0.0017,0.0012,0.0004,0.0047,14
notes_emb_202,0.0017,0.0007,0.0008,0.0034,14
notes_emb_215,0.0017,0.0009,0.0,0.0033,14
notes_emb_14,0.0017,0.0009,0.001,0.004,14
notes_emb_31,0.0017,0.0013,0.0,0.0056,14
notes_emb_32,0.0017,0.0003,0.0011,0.0024,14
notes_emb_180,0.0017,0.0007,0.0005,0.0027,14
notes_emb_183,0.0017,0.0006,0.0002,0.0027,14
notes_emb_70,0.0017,0.0005,0.001,0.003,14
notes_emb_172,0.0017,0.0006,0.0004,0.0031,14
notes_emb_258,0.0017,0.0006,0.0008,0.0025,14
notes_emb_100,0.0017,0.001,0.0001,0.0033,14
notes_emb_97,0.0017,0.0006,0.001,0.0032,14
notes_emb_181,0.0017,0.0004,0.0012,0.0027,14
notes_emb_268,0.0016,0.0006,0.0003,0.0027,14
notes_emb_178,0.0016,0.0005,0.0007,0.0024,14
notes_emb_25,0.0016,0.0005,0.0006,0.0026,14
notes_emb_304,0.0016,0.001,0.0003,0.0047,14
notes_emb_187,0.0016,0.0004,0.0005,0.0022,14
notes_emb_7,0.0016,0.0006,0.0005,0.0027,14
notes_emb_213,0.0016,0.0009,0.0,0.0041,14
notes_emb_39,0.0016,0.0006,0.0005,0.0031,14
sub_event_type_Non-state actor overtakes territory,0.0016,0.0025,0.0,0.0074,14
notes_emb_115,0.0016,0.0005,0.0008,0.0026,14
notes_emb_61,0.0016,0.0004,0.001,0.0027,14
notes_emb_10,0.0016,0.0005,0.0006,0.0021,14
notes_emb_75,0.0016,0.0005,0.001,0.0031,14
notes_emb_121,0.0016,0.0008,0.0006,0.004,14
notes_emb_86,0.0016,0.001,0.0004,0.0041,14
notes_emb_111,0.0016,0.0011,0.0006,0.005,14
notes_emb_81,0.0016,0.0007,0.0008,0.0034,14
notes_emb_90,0.0016,0.0009,0.0,0.0028,14
notes_emb_291,0.0016,0.0006,0.0007,0.0029,14
notes_emb_243,0.0016,0.0006,0.0008,0.0032,14
notes_emb_228,0.0016,0.0007,0.0004,0.0027,14
notes_emb_233,0.0016,0.0012,0.0002,0.0052,14
notes_emb_145,0.0016,0.0011,0.0,0.0051,14
notes_emb_22,0.0016,0.0006,0.0005,0.0024,14
notes_emb_137,0.0016,0.0008,0.0001,0.003,14
notes_emb_136,0.0016,0.0007,0.0005,0.0029,14
notes_emb_42,0.0016,0.0011,0.0005,0.0046,14
notes_emb_216,0.0016,0.0004,0.0011,0.0024,14
notes_emb_152,0.0016,0.0008,0.0004,0.0033,14
notes_emb_363,0.0016,0.0007,0.0009,0.0037,14
notes_emb_373,0.0016,0.001,0.0002,0.0037,14
notes_emb_317,0.0016,0.0007,0.0,0.0029,14
notes_emb_335,0.0016,0.0017,0.0004,0.0071,14
notes_emb_326,0.0016,0.0006,0.0005,0.0026,14
notes_emb_309,0.0016,0.0006,0.0005,0.0025,14
notes_emb_310,0.0016,0.0006,0.0009,0.0029,14
notes_emb_48,0.0015,0.0008,0.0003,0.0027,14
notes_emb_133,0.0015,0.0005,0.0003,0.0023,14
notes_emb_231,0.0015,0.0008,0.0007,0.0037,14
notes_emb_227,0.0015,0.0006,0.0005,0.0022,14
notes_emb_113,0.0015,0.0011,0.0,0.0044,14
notes_emb_73,0.0015,0.0005,0.001,0.0026,14
notes_emb_220,0.0015,0.0007,0.0003,0.0034,14
notes_emb_34,0.0015,0.0008,0.0003,0.0038,14
notes_emb_322,0.0015,0.0007,0.0,0.0035,14
notes_emb_37,0.0015,0.0006,0.0007,0.0028,14
notes_emb_357,0.0015,0.0008,0.0,0.0032,14
notes_emb_242,0.0015,0.0007,0.0005,0.0033,14
notes_emb_359,0.0015,0.0005,0.0004,0.0022,14
notes_emb_372,0.0015,0.0006,0.0,0.0025,14
notes_emb_367,0.0015,0.0005,0.0009,0.003,14
notes_emb_368,0.0015,0.0006,0.0004,0.0031,14
notes_emb_379,0.0015,0.0004,0.0005,0.0023,14
notes_emb_382,0.0015,0.0007,0.0,0.0024,14
notes_emb_109,0.0015,0.001,0.0003,0.0045,14
notes_emb_110,0.0015,0.0008,0.0,0.0036,14
notes_emb_240,0.0015,0.001,0.0,0.0032,14
notes_emb_277,0.0015,0.0011,0.0,0.0048,14
notes_emb_296,0.0015,0.0005,0.0006,0.0024,14
notes_emb_250,0.0015,0.0006,0.0005,0.0026,14
notes_emb_128,0.0015,0.0007,0.0002,0.0028,14
notes_emb_282,0.0014,0.0006,0.0,0.0025,14
notes_emb_95,0.0014,0.0008,0.0,0.0031,14
notes_emb_105,0.0014,0.0021,0.0,0.0086,14
notes_emb_108,0.0014,0.0008,0.0,0.0035,14
notes_emb_292,0.0014,0.0009,0.0,0.0032,14
notes_emb_245,0.0014,0.0007,0.0003,0.0031,14
notes_emb_260,0.0014,0.0007,0.0003,0.003,14
notes_emb_261,0.0014,0.0007,0.0,0.0026,14
notes_emb_164,0.0014,0.0006,0.0,0.0024,14
notes_emb_265,0.0014,0.0006,0.0,0.0021,14
notes_emb_99,0.0014,0.0006,0.0005,0.0024,14
notes_emb_278,0.0014,0.0008,0.0003,0.0036,14
notes_emb_318,0.0014,0.0007,0.0,0.003,14
notes_emb_209,0.0014,0.0012,0.0001,0.0054,14
notes_emb_78,0.0014,0.0006,0.0004,0.0027,14
notes_emb_60,0.0014,0.0005,0.0008,0.0026,14
notes_emb_45,0.0014,0.0006,0.0006,0.0025,14
notes_emb_337,0.0014,0.0007,0.0002,0.0026,14
notes_emb_230,0.0014,0.0011,0.0,0.0048,14
notes_emb_301,0.0014,0.0005,0.0005,0.0025,14
notes_emb_285,0.0014,0.0003,0.0006,0.0019,14
notes_emb_289,0.0014,0.0006,0.0,0.0025,14
notes_emb_275,0.0014,0.0007,0.0,0.0025,14
notes_emb_177,0.0014,0.0007,0.0,0.0029,14
notes_emb_184,0.0014,0.0005,0.0003,0.0027,14
notes_emb_241,0.0014,0.0005,0.0,0.0018,14
notes_emb_226,0.0014,0.0005,0.0003,0.0021,14
notes_emb_77,0.0013,0.0005,0.0005,0.0022,14
notes_emb_1,0.0013,0.0004,0.0007,0.0022,14
notes_emb_201,0.0013,0.0007,0.0,0.0026,14
notes_emb_158,0.0013,0.0007,0.0,0.0027,14
notes_emb_351,0.0013,0.0009,0.0002,0.0038,14
notes_emb_370,0.0013,0.0005,0.0005,0.0019,14
notes_emb_43,0.0013,0.0007,0.0,0.0026,14
notes_emb_134,0.0013,0.0005,0.0,0.002,14
notes_emb_205,0.0013,0.0005,0.0,0.0019,14
notes_emb_120,0.0013,0.0008,0.0,0.0037,14
notes_emb_218,0.0013,0.0007,0.0002,0.0028,14
notes_emb_210,0.0013,0.0008,0.0,0.0026,14
notes_emb_334,0.0013,0.0005,0.0009,0.0026,14
notes_emb_340,0.0013,0.0007,0.0,0.0026,14
notes_emb_297,0.0013,0.0006,0.0,0.0021,14
notes_emb_176,0.0013,0.0006,0.0005,0.0028,14
notes_emb_276,0.0013,0.0006,0.0002,0.0023,14
notes_emb_30,0.0013,0.0007,0.0004,0.0028,14
notes_emb_173,0.0013,0.0006,0.0001,0.0026,14
notes_emb_299,0.0013,0.0008,0.0007,0.0039,14
notes_emb_159,0.0013,0.0004,0.0005,0.0018,14
notes_emb_171,0.0013,0.0008,0.0003,0.0031,14
notes_emb_348,0.0013,0.001,0.0,0.0039,14
notes_emb_129,0.0013,0.0005,0.0005,0.0023,14
notes_emb_383,0.0013,0.0007,0.0006,0.0032,14
notes_emb_19,0.0013,0.0005,0.0004,0.002,14
notes_emb_148,0.0013,0.0008,0.0005,0.0038,14
notes_emb_11,0.0012,0.0005,0.0,0.0018,14
notes_emb_259,0.0012,0.0004,0.0006,0.0022,14
notes_emb_166,0.0012,0.0009,0.0002,0.0038,14
notes_emb_47,0.0012,0.0004,0.0006,0.0019,14
notes_emb_366,0.0012,0.0005,0.0004,0.0023,14
notes_emb_341,0.0012,0.0008,0.0,0.0025,14
sub_event_type_Suicide bomb,0.0012,0.0042,0.0,0.0156,14
notes_emb_58,0.0012,0.0007,0.0,0.0026,14
notes_emb_141,0.0012,0.0005,0.0007,0.0025,14
notes_emb_55,0.0012,0.0008,0.0,0.0026,14
notes_emb_239,0.0012,0.0004,0.0006,0.002,14
notes_emb_300,0.0012,0.0005,0.0003,0.0023,14
notes_emb_262,0.0012,0.0008,0.0004,0.0038,14
notes_emb_283,0.0012,0.0007,0.0,0.0025,14
notes_emb_271,0.0012,0.0005,0.0,0.0019,14
notes_emb_324,0.0012,0.0006,0.0003,0.0025,14
notes_emb_274,0.0011,0.0005,0.0004,0.002,14
notes_emb_103,0.0011,0.0004,0.0,0.0016,14
notes_emb_295,0.0011,0.0006,0.0002,0.0024,14
notes_emb_13,0.0011,0.0005,0.0,0.002,14
notes_emb_200,0.0011,0.0004,0.0003,0.0019,14
notes_emb_59,0.0011,0.0005,0.0,0.0018,14
notes_emb_194,0.0011,0.001,0.0,0.0042,14
notes_emb_270,0.0011,0.0006,0.0,0.002,14
notes_emb_94,0.001,0.0005,0.0004,0.0021,14
notes_emb_185,0.001,0.0004,0.0,0.0014,14
notes_emb_257,0.001,0.0004,0.0003,0.0015,14
notes_emb_342,0.001,0.0006,0.0,0.0018,14
notes_emb_85,0.0009,0.0005,0.0,0.0019,14
sub_event_type_Abduction/forced disappearance,0.0004,0.0014,0.0,0.0053,14
sub_event_type_Air/drone strike,0.0,0.0,0.0,0.0,14
sub_event_type_Grenade,0.0,0.0,0.0,0.0,14
sub_event_type_Government regains territory,0.0,0.0,0.0,0.0,14
sub_event_type_Sexual violence,0.0,0.0,0.0,0.0,14
violence_against_women,0.0,0.0,0.0,0.0,14
