word,mean_importance,frequency,total_importance,std_importance
clashed,0.04504114091692881,3,0.13512342275078643,0.03621486811494125
Khugiani,0.13286521359932665,1,0.13286521359932665,0.0
25,0.04413894950155434,3,0.13241684850466304,0.017791524389003454
e,0.033018333823979035,4,0.13207333529591614,0.0165639788073938
August,0.03231112190500817,4,0.12924448762003268,0.010286393939963417
guards,0.128920590682993,1,0.128920590682993,0.0
clashes,0.03168862180034706,4,0.12675448720138824,0.01693472760859066
checkpoint,0.12296774894091694,1,0.12296774894091694,0.0
Province,0.03997610926924159,3,0.11992832780772476,0.018056368616066756
least,0.02380606125728337,5,0.11903030628641686,0.018149559032899786
killing,0.019549580684754975,6,0.11729748410852986,0.01137009077864966
districts,0.038980333501091056,3,0.11694100050327316,0.024500407789566227
personnel,0.02853801423311371,4,0.11415205693245484,0.018463549449899797
11,0.02237408599274883,5,0.11187042996374415,0.014666628962226964
October,0.036488639441797255,3,0.10946591832539176,0.03283955154368287
hours,0.10916506581938447,1,0.10916506581938447,0.0
by,0.01091629989341327,10,0.1091629989341327,0.010921393656835207
wounded,0.011849318354203374,9,0.10664386518783037,0.010104627315137444
Dasht,0.0528503837228738,2,0.1057007674457476,0.03686013265782922
Goorgore,0.10351482247931107,1,0.10351482247931107,0.0
reported,0.00846817304703456,12,0.10161807656441471,0.006144060042809989
Mazang,0.1014981961114879,1,0.1014981961114879,0.0
border,0.10064240490411269,1,0.10064240490411269,0.0
Shamsakhel,0.09869921425952985,1,0.09869921425952985,0.0
check,0.04824710032595864,2,0.09649420065191729,0.008246452538743947
city,0.01371135182435282,7,0.09597946277046975,0.008226306326474253
Jowjzan,0.09305567429162814,1,0.09305567429162814,0.0
recent,0.08961695780552772,1,0.08961695780552772,0.0
outposts,0.08800928159932699,1,0.08800928159932699,0.0
9,0.014368849921597213,6,0.08621309952958328,0.01023714037845763
headquarters,0.08591486524134906,1,0.08591486524134906,0.0
region,0.04250633797106344,2,0.08501267594212689,0.0040505237375384195
during,0.01698593032163507,5,0.08492965160817534,0.021795604007932883
16,0.04238857169361096,2,0.08477714338722192,0.029027886214264543
Sherzad,0.041803876114859626,2,0.08360775222971925,0.00711089824151211
Districts,0.04155549836075419,2,0.08311099672150837,0.00676974720573131
caused,0.08213788914744989,1,0.08213788914744989,0.0
Around,0.009018571791372906,9,0.08116714612235615,0.006301991449842629
Chaghto,0.08058353458954304,1,0.08058353458954304,0.0
injuring,0.026789936814951513,3,0.08036981044485454,0.014607062609744693
militants,0.026597489998541956,3,0.07979246999562586,0.03496753560714082
more,0.025949587898921263,3,0.07784876369676379,0.010451387091470763
an,0.019399314382990668,4,0.07759725753196267,0.012860803268797199
Bist,0.07704505276177123,1,0.07704505276177123,0.0
14,0.025624007868669724,3,0.07687202360600917,0.022413896799776196
Charkhakyano,0.07648756238999317,1,0.07648756238999317,0.0
guard,0.07569843591760657,1,0.07569843591760657,0.0
Qushtepa,0.03771884037132089,2,0.07543768074264177,0.00854517373957825
Tanachoy,0.07448484040575128,1,0.07448484040575128,0.0
roadside,0.0371650221308428,2,0.0743300442616856,0.00420761255102247
Karte,0.07420686712829515,1,0.07420686712829515,0.0
18,0.03619840601388078,2,0.07239681202776156,0.017718762984922063
conflict,0.07127668118325259,1,0.07127668118325259,0.0
Surkh,0.06958223595003309,1,0.06958223595003309,0.0
injured,0.022258344594024676,3,0.06677503378207403,0.017592257740661726
23,0.022055388858945552,3,0.06616616657683666,0.01518903711926646
convoy,0.06499653255038816,1,0.06499653255038816,0.0
ambushed,0.06467191963474311,1,0.06467191963474311,0.0
attacked,0.016084797292372048,4,0.06433918916948819,0.007408159370468068
APC,0.06362185542309268,1,0.06362185542309268,0.0
Aug,0.031158062970884623,2,0.062316125941769246,0.016908688614792014
The,0.030703591605349412,2,0.061407183210698824,0.018932497457728938
public,0.06090752598576671,1,0.06090752598576671,0.0
began,0.06059659078869456,1,0.06059659078869456,0.0
village,0.02983803070386516,2,0.05967606140773032,0.0006524063385497728
Tank,0.05851691593313998,1,0.05851691593313998,0.0
Albarz,0.058369426446532695,1,0.058369426446532695,0.0
Dakar,0.057934213080004335,1,0.057934213080004335,0.0
Alakozo,0.05679873401375608,1,0.05679873401375608,0.0
officer,0.056298978127734725,1,0.056298978127734725,0.0
suffered,0.02801461154352353,2,0.05602922308704706,0.003988117475917905
fired,0.055078587923250114,1,0.055078587923250114,0.0
04,0.053832811484015794,1,0.053832811484015794,0.0
Hawza,0.05359159979579808,1,0.05359159979579808,0.0
Minara,0.052537089580550186,1,0.052537089580550186,0.0
Manogai,0.052503257204347335,1,0.052503257204347335,0.0
Kala,0.017456686588273897,3,0.052370059764821696,0.002316607391799929
destroyed,0.026017628105223293,2,0.052035256210446586,0.0049155677820156805
Shar,0.05164561309949998,1,0.05164561309949998,0.0
militia,0.02581333970275049,2,0.05162667940550098,0.01669753888741913
when,0.010213436499584174,5,0.05106718249792087,0.007169931861541155
Barakzayi,0.05095087704898999,1,0.05095087704898999,0.0
Khogyani,0.05073166082169224,1,0.05073166082169224,0.0
landmine,0.025352267997828713,2,0.050704535995657427,0.016718029733130566
governor,0.05050848993403232,1,0.05050848993403232,0.0
Saydabad,0.05022432403245224,1,0.05022432403245224,0.0
authorities,0.04876854677746597,1,0.04876854677746597,0.0
21,0.012142242191273397,4,0.04856896876509359,0.010485853136614506
Rod,0.04855350952364299,1,0.04855350952364299,0.0
Sabz,0.047927192855879444,1,0.047927192855879444,0.0
gov,0.04764142799666978,1,0.04764142799666978,0.0
Dih,0.04707698659712295,1,0.04707698659712295,0.0
supply,0.04639404674890468,1,0.04639404674890468,0.0
20,0.022563591631085535,2,0.04512718326217107,0.017404671335399868
one,0.04509919663900717,1,0.04509919663900717,0.0
also,0.02173110213322276,2,0.04346220426644552,0.014870046307708974
survived,0.04218491485167838,1,0.04218491485167838,0.0
another,0.01018911802342517,4,0.04075647209370068,0.005753300772412
point,0.040242022963894696,1,0.040242022963894696,0.0
bomb,0.02007588971561457,2,0.04015177943122914,0.011317548031133422
as,0.004952833417470064,8,0.03962266733976051,0.004082717667751787
number,0.018883073784531003,2,0.037766147569062006,0.0022644271742052417
army,0.03767624110822819,1,0.03767624110822819,0.0
pickup,0.0376627389274961,1,0.0376627389274961,0.0
Local,0.03765877887608286,1,0.03765877887608286,0.0
27,0.009306442554699269,4,0.037225770218797076,0.010557204239085769
Dara,0.01804304283703497,2,0.03608608567406994,0.013319999508039368
28,0.017467297593014523,2,0.034934595186029045,0.012296260616178247
administrative,0.034435185844304876,1,0.034435185844304876,0.0
Tash,0.017029560514302648,2,0.034059121028605296,0.01602761322784555
Raqi,0.03395001366300334,1,0.03395001366300334,0.0
Dukhter,0.033924316158469685,1,0.033924316158469685,0.0
Maidan,0.033482853695507554,1,0.033482853695507554,0.0
Sahib,0.0330340869521635,1,0.0330340869521635,0.0
lawyer,0.03227428056410403,1,0.03227428056410403,0.0
Sarkhab,0.0322329811329978,1,0.0322329811329978,0.0
Jan,0.03170356403402571,1,0.03170356403402571,0.0
areas,0.010516280413734461,3,0.031548841241203385,0.006414626721847922
operation,0.03149442238548142,1,0.03149442238548142,0.0
constable,0.03144619848620406,1,0.03144619848620406,0.0
civilians,0.01559727601151657,2,0.03119455202303314,0.004985355473687006
Khawja,0.0307627732922386,1,0.0307627732922386,0.0
Khan,0.03043785057473887,1,0.03043785057473887,0.0
people,0.015192896089693556,2,0.03038579217938711,0.00883231802468483
33,0.02970975705778862,1,0.02970975705778862,0.0
Akbar,0.029486425177146964,1,0.029486425177146964,0.0
17,0.02931787867510716,1,0.02931787867510716,0.0
split,0.014451780219144481,2,0.028903560438288962,0.006051027723855123
families,0.02782369931104106,1,0.02782369931104106,0.0
Katyusha,0.027773650966188494,1,0.027773650966188494,0.0
Saraj,0.027310459052850497,1,0.027310459052850497,0.0
specific,0.027229350405485506,1,0.027229350405485506,0.0
2000,0.02676444602340661,1,0.02676444602340661,0.0
planted,0.005351058942218899,5,0.026755294711094495,0.0017493253864793417
posts,0.026523312896061895,1,0.026523312896061895,0.0
shot,0.012978606081146093,2,0.025957212162292187,0.012153438390449273
sports,0.025803749604260733,1,0.025803749604260733,0.0
Kardan,0.025378619584688383,1,0.025378619584688383,0.0
magnetic,0.02504752152157328,1,0.02504752152157328,0.0
attacks,0.02485692991840769,1,0.02485692991840769,0.0
poppy,0.024087739166948518,1,0.024087739166948518,0.0
all,0.0118961947061696,2,0.0237923894123392,0.010799119642350514
country,0.023144795365365244,1,0.023144795365365244,0.0
9th,0.022903807033162926,1,0.022903807033162926,0.0
Tolo,0.022400044664735094,1,0.022400044664735094,0.0
with,0.007449658920038586,3,0.022348976760115758,0.004709009889816125
Reported,0.021790725095151123,1,0.021790725095151123,0.0
Ghar,0.021571884846986123,1,0.021571884846986123,0.0
convoys,0.021356360161356013,1,0.021356360161356013,0.0
City,0.020996339455673182,1,0.020996339455673182,0.0
Barchi,0.020696815005936092,1,0.020696815005936092,0.0
Ab,0.02014773019416148,1,0.02014773019416148,0.0
Palwata,0.020014287914472663,1,0.020014287914472663,0.0
22,0.00990070649358361,2,0.01980141298716722,0.002288720211900933
mountain,0.019390565897745935,1,0.019390565897745935,0.0
at,0.019337167440155897,1,0.019337167440155897,0.0
90,0.018859639944930784,1,0.018859639944930784,0.0
sources,0.018846560112920997,1,0.018846560112920997,0.0
clash,0.009120564160855712,2,0.018241128321711424,0.005111607573566767
Shakh,0.018224595466312003,1,0.018224595466312003,0.0
Delaram,0.01807945126031329,1,0.01807945126031329,0.0
JAn,0.0179144734370519,1,0.0179144734370519,0.0
Fairuzkoh,0.01712367375018162,1,0.01712367375018162,0.0
One,0.01697642833889994,1,0.01697642833889994,0.0
Charbolak,0.01649012410527393,1,0.01649012410527393,0.0
explosion,0.016297400082396777,1,0.016297400082396777,0.0
It,0.016248669875398473,1,0.016248669875398473,0.0
others,0.01571962777680042,1,0.01571962777680042,0.0
Shah,0.01562835458302481,1,0.01562835458302481,0.0
Khanabad,0.015549416138725985,1,0.015549416138725985,0.0
65,0.015351481553681027,1,0.015351481553681027,0.0
Unknown,0.015283899644589581,1,0.015283899644589581,0.0
uprising,0.015163268147449968,1,0.015163268147449968,0.0
fatality,0.007397334806577424,2,0.014794669613154848,0.0024511179977429855
Layna,0.014521177224829816,1,0.014521177224829816,0.0
locations,0.014310023650139864,1,0.014310023650139864,0.0
collaboration,0.013749391357181333,1,0.013749391357181333,0.0
Hisarak,0.012941893991236778,1,0.012941893991236778,0.0
I,0.012871806075903052,1,0.012871806075903052,0.0
Aman,0.012796706596130712,1,0.012796706596130712,0.0
Army,0.012784202029403625,1,0.012784202029403625,0.0
defeat,0.012648582255737338,1,0.012648582255737338,0.0
head,0.012539152815515042,1,0.012539152815515042,0.0
30,0.01247255004493549,1,0.01247255004493549,0.0
National,0.012470166815365665,1,0.012470166815365665,0.0
fuel,0.012422680843728431,1,0.012422680843728431,0.0
heavy,0.012311254890162066,1,0.012311254890162066,0.0
As,0.00579849441667404,2,0.01159698883334808,0.0037847913230258847
other,0.011159500990131037,1,0.011159500990131037,0.0
0,0.003684272614274309,3,0.011052817842822927,0.0019594933536016554
evennts,0.010612692512185114,1,0.010612692512185114,0.0
Hazara,0.010495746806893334,1,0.010495746806893334,0.0
No,0.005240792259379536,2,0.010481584518759073,0.00015657534308877738
Ghani,0.010456176546532667,1,0.010456176546532667,0.0
Dah,0.01040949414647372,1,0.01040949414647372,0.0
Massoud,0.010111735400582657,1,0.010111735400582657,0.0
on,0.00501346418732206,2,0.01002692837464412,0.001443198393581007
26,0.009988531596813732,1,0.009988531596813732,0.0
employees,0.009777583972904253,1,0.009777583972904253,0.0
be,0.009334305009886176,1,0.009334305009886176,0.0
Bazar,0.009091699030359925,1,0.009091699030359925,0.0
Sher,0.009078801769205723,1,0.009078801769205723,0.0
midnight,0.008985002171276088,1,0.008985002171276088,0.0
Kapsia,0.008875728305612875,1,0.008875728305612875,0.0
Burhan,0.008781537848403367,1,0.008781537848403367,0.0
Soltan,0.008642101512952034,1,0.008642101512952034,0.0
from,0.008468002386538774,1,0.008468002386538774,0.0
05,0.008079774091246005,1,0.008079774091246005,0.0
of,0.004032702715170407,2,0.008065405430340815,0.003283127294437053
19,0.007910554678026455,1,0.007910554678026455,0.0
events,0.007335300206746929,1,0.007335300206746929,0.0
Tapah,0.007072477421226961,1,0.007072477421226961,0.0
Sardawri,0.007011539311062172,1,0.007011539311062172,0.0
shelled,0.0068298847775743726,1,0.0068298847775743726,0.0
Du,0.0067649627466878325,1,0.0067649627466878325,0.0
Total,0.006583774643809693,1,0.006583774643809693,0.0
first,0.006555456090818165,1,0.006555456090818165,0.0
Mehtar,0.006276947450473758,1,0.006276947450473758,0.0
Lam,0.006267376715766004,1,0.006267376715766004,0.0
16th,0.006196172335661217,1,0.006196172335661217,0.0
Bek,0.005871754972759482,1,0.005871754972759482,0.0
guarding,0.005854586939932599,1,0.005854586939932599,0.0
their,0.0053879431939857616,1,0.0053879431939857616,0.0
31,0.005255272450673182,1,0.005255272450673182,0.0
GP2,0.005116026080507945,1,0.005116026080507945,0.0
Kotal,0.004466165260870115,1,0.004466165260870115,0.0
civilian,0.004348257057762179,1,0.004348257057762179,0.0
Quts,0.004165812169910817,1,0.004165812169910817,0.0
29,0.0040824235881665874,1,0.0040824235881665874,0.0
Wazir,0.0035790308217855337,1,0.0035790308217855337,0.0
ambush,0.0033005732147947608,1,0.0033005732147947608,0.0
following,0.0032976753079653424,1,0.0032976753079653424,0.0
night,0.003166718768526054,1,0.003166718768526054,0.0
Mahmud,0.0029679396160682088,1,0.0029679396160682088,0.0
dead,0.002625625935412763,1,0.002625625935412763,0.0
Year,0.002020225777293034,1,0.002020225777293034,0.0
his,0.0019275887185521944,1,0.0019275887185521944,0.0
GP3,0.0018238411005216124,1,0.0018238411005216124,0.0
Another,0.0017567741121463749,1,0.0017567741121463749,0.0
tanker,0.0014859912166652934,1,0.0014859912166652934,0.0
Bazaar,0.0011955628525857013,1,0.0011955628525857013,0.0
Kandi,0.0008073603711114194,1,0.0008073603711114194,0.0
celebration,0.0005476209125933978,1,0.0005476209125933978,0.0
rockets,0.0003886414238161793,1,0.0003886414238161793,0.0
family,4.5166204544774884e-05,1,4.5166204544774884e-05,0.0
Ferqat,3.997468151223733e-05,1,3.997468151223733e-05,0.0
