model,feature,importance
rfc_svm_smote,sub_event_type_Armed clash,0.17652274961495687
rfc_svm_smote,sub_event_type_Attack,0.010494473330382104
rfc_svm_smote,sub_event_type_Government regains territory,0.0
rfc_svm_smote,sub_event_type_Grenade,0.004824713104037456
rfc_svm_smote,sub_event_type_Non-state actor overtakes territory,0.004876166810648281
rfc_svm_smote,sub_event_type_Remote explosive/landmine/IED,0.03749933460179275
rfc_svm_smote,sub_event_type_Sexual violence,0.0
rfc_svm_smote,sub_event_type_Shelling/artillery/missile attack,0.007177532931644985
rfc_svm_smote,sub_event_type_Suicide bomb,0.0533212942895129
rfc_random_oversample,civilian_targeting,0.12542294525973724
rfc_random_oversample,fatalities,0.6535957333564028
rfc_random_oversample,violence_against_women,0.0012326527449519203
rfc_random_oversample,sub_event_type_Abduction/forced disappearance,0.0016297298812962156
rfc_random_oversample,sub_event_type_Air/drone strike,0.00026073188803660583
rfc_random_oversample,sub_event_type_Armed clash,0.11542760289160535
rfc_random_oversample,sub_event_type_Attack,0.030524143356170975
rfc_random_oversample,sub_event_type_Government regains territory,0.0
rfc_random_oversample,sub_event_type_Grenade,0.000886478237032389
rfc_random_oversample,sub_event_type_Non-state actor overtakes territory,0.0060527106756751384
rfc_random_oversample,sub_event_type_Remote explosive/landmine/IED,0.03244102950519801
rfc_random_oversample,sub_event_type_Sexual violence,0.0
rfc_random_oversample,sub_event_type_Shelling/artillery/missile attack,0.014461895990089344
rfc_random_oversample,sub_event_type_Suicide bomb,0.01806434621380418
rfc_smote_enn,civilian_targeting,0.10057747803189977
rfc_smote_enn,fatalities,0.6519871941911978
rfc_smote_enn,violence_against_women,0.0004334626726670183
rfc_smote_enn,sub_event_type_Abduction/forced disappearance,0.0010661331853581025
rfc_smote_enn,sub_event_type_Air/drone strike,0.0
rfc_smote_enn,sub_event_type_Armed clash,0.12640390452127953
rfc_smote_enn,sub_event_type_Attack,0.019288010992112706
rfc_smote_enn,sub_event_type_Government regains territory,0.0
rfc_smote_enn,sub_event_type_Grenade,0.000263954216635246
rfc_smote_enn,sub_event_type_Non-state actor overtakes territory,0.006969221390788282
rfc_smote_enn,sub_event_type_Remote explosive/landmine/IED,0.01228389424738346
rfc_smote_enn,sub_event_type_Sexual violence,0.0
rfc_smote_enn,sub_event_type_Shelling/artillery/missile attack,0.005229180403136826
rfc_smote_enn,sub_event_type_Suicide bomb,0.07549756614754118
rfc_smote_tomek,civilian_targeting,0.12042943524238392
rfc_smote_tomek,fatalities,0.6476433575967481
rfc_smote_tomek,violence_against_women,0.0013139947824402595
rfc_smote_tomek,sub_event_type_Abduction/forced disappearance,0.0026501742430444244
rfc_smote_tomek,sub_event_type_Air/drone strike,0.0002622662120113039
rfc_smote_tomek,sub_event_type_Armed clash,0.11040651337424999
rfc_smote_tomek,sub_event_type_Attack,0.034599877014321934
rfc_smote_tomek,sub_event_type_Government regains territory,0.0
rfc_smote_tomek,sub_event_type_Grenade,0.0011214888476776142
rfc_smote_tomek,sub_event_type_Non-state actor overtakes territory,0.007461696341027183
rfc_smote_tomek,sub_event_type_Remote explosive/landmine/IED,0.03825256376388655
rfc_smote_tomek,sub_event_type_Sexual violence,0.0
rfc_smote_tomek,sub_event_type_Shelling/artillery/missile attack,0.014591765965596004
rfc_smote_tomek,sub_event_type_Suicide bomb,0.02126686661661266
xgb_smote,civilian_targeting,0.1393832266330719
xgb_smote,fatalities,0.16328668594360352
xgb_smote,violence_against_women,0.0
xgb_smote,sub_event_type_Abduction/forced disappearance,0.02152957022190094
xgb_smote,sub_event_type_Air/drone strike,0.0
xgb_smote,sub_event_type_Armed clash,0.4314829111099243
xgb_smote,sub_event_type_Attack,0.04750803858041763
xgb_smote,sub_event_type_Government regains territory,0.0
xgb_smote,sub_event_type_Grenade,0.01131073385477066
xgb_smote,sub_event_type_Non-state actor overtakes territory,0.04267636686563492
xgb_smote,sub_event_type_Remote explosive/landmine/IED,0.042176589369773865
xgb_smote,sub_event_type_Sexual violence,0.0
xgb_smote,sub_event_type_Shelling/artillery/missile attack,0.06657429784536362
xgb_smote,sub_event_type_Suicide bomb,0.03407164663076401
xgb_adasyn,civilian_targeting,0.14432461559772491
xgb_adasyn,fatalities,0.1715543419122696
xgb_adasyn,violence_against_women,0.0
xgb_adasyn,sub_event_type_Abduction/forced disappearance,0.03100908175110817
xgb_adasyn,sub_event_type_Air/drone strike,0.0
xgb_adasyn,sub_event_type_Armed clash,0.3997630774974823
xgb_adasyn,sub_event_type_Attack,0.055087484419345856
xgb_adasyn,sub_event_type_Government regains territory,0.0
xgb_adasyn,sub_event_type_Grenade,0.020375240594148636
xgb_adasyn,sub_event_type_Non-state actor overtakes territory,0.02803763747215271
xgb_adasyn,sub_event_type_Remote explosive/landmine/IED,0.04947842285037041
xgb_adasyn,sub_event_type_Sexual violence,0.0
xgb_adasyn,sub_event_type_Shelling/artillery/missile attack,0.06737998872995377
xgb_adasyn,sub_event_type_Suicide bomb,0.03299009054899216
xgb_borderline_smote,civilian_targeting,0.13626617193222046
xgb_borderline_smote,fatalities,0.22123414278030396
xgb_borderline_smote,violence_against_women,0.0
xgb_borderline_smote,sub_event_type_Abduction/forced disappearance,0.03879174962639809
xgb_borderline_smote,sub_event_type_Air/drone strike,0.0
xgb_borderline_smote,sub_event_type_Armed clash,0.32365888357162476
xgb_borderline_smote,sub_event_type_Attack,0.020022254437208176
xgb_borderline_smote,sub_event_type_Government regains territory,0.0
xgb_borderline_smote,sub_event_type_Grenade,0.07873088866472244
xgb_borderline_smote,sub_event_type_Non-state actor overtakes territory,0.024873992428183556
xgb_borderline_smote,sub_event_type_Remote explosive/landmine/IED,0.06063435971736908
xgb_borderline_smote,sub_event_type_Sexual violence,0.0
xgb_borderline_smote,sub_event_type_Shelling/artillery/missile attack,0.024828901514410973
xgb_borderline_smote,sub_event_type_Suicide bomb,0.07095871865749359
xgb_svm_smote,civilian_targeting,0.0855194628238678
xgb_svm_smote,fatalities,0.4989071786403656
xgb_svm_smote,violence_against_women,0.0
xgb_svm_smote,sub_event_type_Abduction/forced disappearance,0.023919295519590378
xgb_svm_smote,sub_event_type_Air/drone strike,0.0
xgb_svm_smote,sub_event_type_Armed clash,0.21882519125938416
xgb_svm_smote,sub_event_type_Attack,0.009161168709397316
xgb_svm_smote,sub_event_type_Government regains territory,0.0
xgb_svm_smote,sub_event_type_Grenade,0.027788762003183365
xgb_svm_smote,sub_event_type_Non-state actor overtakes territory,0.0064590019173920155
xgb_svm_smote,sub_event_type_Remote explosive/landmine/IED,0.04299783334136009
xgb_svm_smote,sub_event_type_Sexual violence,0.0
xgb_svm_smote,sub_event_type_Shelling/artillery/missile attack,0.02174348197877407
xgb_svm_smote,sub_event_type_Suicide bomb,0.06467857956886292
xgb_random_oversample,civilian_targeting,0.15644016861915588
xgb_random_oversample,fatalities,0.16571445763111115
xgb_random_oversample,violence_against_women,0.0
xgb_random_oversample,sub_event_type_Abduction/forced disappearance,0.023414578288793564
xgb_random_oversample,sub_event_type_Air/drone strike,0.0
xgb_random_oversample,sub_event_type_Armed clash,0.3833393454551697
xgb_random_oversample,sub_event_type_Attack,0.05067351832985878
xgb_random_oversample,sub_event_type_Government regains territory,0.0
xgb_random_oversample,sub_event_type_Grenade,0.019660767167806625
xgb_random_oversample,sub_event_type_Non-state actor overtakes territory,0.03892697021365166
xgb_random_oversample,sub_event_type_Remote explosive/landmine/IED,0.043207183480262756
xgb_random_oversample,sub_event_type_Sexual violence,0.0
xgb_random_oversample,sub_event_type_Shelling/artillery/missile attack,0.07367066293954849
xgb_random_oversample,sub_event_type_Suicide bomb,0.04495233669877052
xgb_smote_enn,civilian_targeting,0.11041770875453949
xgb_smote_enn,fatalities,0.1691688895225525
xgb_smote_enn,violence_against_women,0.0
xgb_smote_enn,sub_event_type_Abduction/forced disappearance,0.15301182866096497
xgb_smote_enn,sub_event_type_Air/drone strike,0.0
xgb_smote_enn,sub_event_type_Armed clash,0.26098787784576416
xgb_smote_enn,sub_event_type_Attack,0.007938746362924576
xgb_smote_enn,sub_event_type_Government regains territory,0.0
xgb_smote_enn,sub_event_type_Grenade,0.0
xgb_smote_enn,sub_event_type_Non-state actor overtakes territory,0.03557751327753067
xgb_smote_enn,sub_event_type_Remote explosive/landmine/IED,0.04544534534215927
xgb_smote_enn,sub_event_type_Sexual violence,0.0
xgb_smote_enn,sub_event_type_Shelling/artillery/missile attack,0.05771724507212639
xgb_smote_enn,sub_event_type_Suicide bomb,0.1597347855567932
xgb_smote_tomek,civilian_targeting,0.12226293981075287
xgb_smote_tomek,fatalities,0.16715385019779205
xgb_smote_tomek,violence_against_women,0.0
xgb_smote_tomek,sub_event_type_Abduction/forced disappearance,0.022345850244164467
xgb_smote_tomek,sub_event_type_Air/drone strike,0.0
xgb_smote_tomek,sub_event_type_Armed clash,0.44335538148880005
xgb_smote_tomek,sub_event_type_Attack,0.04222447797656059
xgb_smote_tomek,sub_event_type_Government regains territory,0.0
xgb_smote_tomek,sub_event_type_Grenade,0.015761282294988632
xgb_smote_tomek,sub_event_type_Non-state actor overtakes territory,0.047039348632097244
xgb_smote_tomek,sub_event_type_Remote explosive/landmine/IED,0.04072166234254837
xgb_smote_tomek,sub_event_type_Sexual violence,0.0
xgb_smote_tomek,sub_event_type_Shelling/artillery/missile attack,0.06296401470899582
xgb_smote_tomek,sub_event_type_Suicide bomb,0.03617125004529953
